Neighbourhood Name,Latitude,Longitude,Violation_Type,Reported_Month,Reported_Year,QRT,Preschool,Kindergarten,Gr7_Gr9,Gr10_Gr12,Post_Secondary,Homemaker,Employedage0-30,Employed 30+ ,Unemployed,Retired,Permanently U,Employment_No Response,"Income_Less than $30,","Income_$30,000 to les","Income_$60,000 to les","Income_$100,000 to le","Income_$125,000 to le","Income_$150,000 to le","Income_$200,000 to le","Income_$250,000 or mo",Income_No Response,actual values,predicted
MONTROSE,53.575116,-113.44223,Assault,January,2016,Q1,110.0,131.0,83.0,61.0,47.0,48.0,128.0,1013.0,162.0,346.0,76.0,1104.0,171.0,236.0,224.0,74.0,19.0,18.0,8.0,4.0,712.0,3,3.408
ROSSLYN,53.595758,-113.504287,Assault,December,2016,Q4,97.0,194.0,56.0,57.0,42.0,68.0,180.0,806.0,210.0,721.0,43.0,501.0,251.0,185.0,185.0,99.0,42.0,10.0,6.0,1.0,522.0,2,1.738
PARKDALE,53.565716,-113.47135,Assault,October,2016,Q4,97.0,104.0,44.0,35.0,92.0,82.0,150.0,774.0,126.0,270.0,77.0,1481.0,253.0,209.0,192.0,48.0,17.0,6.0,3.0,2.0,872.0,6,3.51
MILL WOODS PARK,53.455865,-113.441306,Assault,November,2016,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.23
SHERWOOD,53.529102,-113.584145,Robbery,February,2016,Q1,53.0,52.0,14.0,22.0,21.0,9.0,54.0,316.0,51.0,124.0,12.0,610.0,42.0,96.0,90.0,41.0,32.0,22.0,3.0,1.0,310.0,2,1.264
OXFORD,53.622198,-113.547292,Robbery,October,2016,Q4,166.0,275.0,130.0,133.0,159.0,116.0,196.0,1327.0,126.0,388.0,23.0,999.0,24.0,116.0,230.0,138.0,95.0,91.0,24.0,26.0,589.0,1,1.076
THORNCLIFF,53.516698,-113.622828,Sexual Assaults,February,2016,Q1,137.0,203.0,94.0,75.0,67.0,70.0,146.0,967.0,137.0,258.0,51.0,1349.0,45.0,96.0,84.0,32.0,27.0,14.0,6.0,5.0,956.0,1,1.446
MAYLIEWAN,53.62229,-113.460264,Sexual Assaults,March,2016,Q1,89.0,236.0,125.0,119.0,191.0,92.0,178.0,1205.0,119.0,419.0,24.0,1256.0,43.0,90.0,100.0,98.0,63.0,57.0,34.0,18.0,751.0,1,1.018
KAMEYOSEK,53.461919,-113.442068,Sexual Assaults,July,2016,Q3,108.0,174.0,87.0,55.0,43.0,55.0,140.0,593.0,146.0,397.0,25.0,580.0,237.0,233.0,123.0,39.0,16.0,17.0,3.0,3.0,435.0,1,1.222
KLARVATTEN,53.637224,-113.476665,Assault,November,2016,Q4,326.0,454.0,160.0,127.0,173.0,170.0,200.0,1775.0,167.0,240.0,25.0,1913.0,40.0,123.0,259.0,198.0,171.0,139.0,51.0,22.0,858.0,1,1.02
TWIN BROOKS,53.444689,-113.531497,Assault,October,2016,Q4,186.0,343.0,238.0,239.0,323.0,211.0,392.0,2015.0,163.0,892.0,25.0,1238.0,73.0,198.0,316.0,201.0,151.0,200.0,91.0,105.0,903.0,1,1.436
TERRACE HEIGHTS,53.542081,-113.437801,Assault,September,2016,Q3,60.0,67.0,28.0,23.0,44.0,21.0,69.0,503.0,77.0,245.0,37.0,1250.0,111.0,118.0,99.0,42.0,32.0,40.0,15.0,7.0,684.0,3,2.304
PEMBINA,53.603168,-113.542845,Assault,March,2016,Q1,21.0,17.0,6.0,3.0,8.0,8.0,11.0,208.0,21.0,90.0,3.0,127.0,7.0,15.0,41.0,37.0,7.0,3.0,1.0,2.0,153.0,1,1.764
KENSINGTON,53.595863,-113.528924,Assault,November,2016,Q4,85.0,122.0,47.0,42.0,35.0,74.0,106.0,660.0,112.0,772.0,32.0,1762.0,119.0,162.0,148.0,51.0,28.0,19.0,7.0,3.0,1102.0,3,1.658
WEINLOS,53.459907,-113.413836,Sexual Assaults,September,2016,Q3,80.0,131.0,90.0,77.0,74.0,85.0,139.0,916.0,104.0,294.0,43.0,1275.0,28.0,100.0,102.0,42.0,17.0,26.0,6.0,5.0,839.0,2,1.244
ERMINESKIN,53.457639,-113.505728,Sexual Assaults,July,2016,Q3,206.0,222.0,102.0,89.0,177.0,131.0,254.0,1580.0,225.0,800.0,49.0,1406.0,367.0,531.0,322.0,94.0,60.0,45.0,28.0,11.0,986.0,3,1.436
EMPIRE PARK,53.484366,-113.505859,Robbery,February,2016,Q1,194.0,204.0,83.0,76.0,401.0,113.0,236.0,1340.0,204.0,377.0,48.0,1626.0,128.0,385.0,345.0,79.0,19.0,10.0,3.0,1.0,1330.0,3,2.148
WILD ROSE,53.470564,-113.381167,Assault,January,2016,Q1,293.0,552.0,309.0,260.0,275.0,220.0,422.0,2415.0,288.0,509.0,50.0,3020.0,32.0,198.0,273.0,125.0,100.0,96.0,34.0,18.0,1564.0,1,1.582
CRESTWOOD,53.535434,-113.569038,Sexual Assaults,November,2016,Q4,80.0,168.0,59.0,51.0,92.0,43.0,132.0,757.0,50.0,475.0,2.0,442.0,56.0,91.0,90.0,52.0,26.0,58.0,36.0,103.0,404.0,1,1.528
CENTRAL MCDOUGALL,53.553332,-113.501068,Robbery,October,2016,Q4,155.0,121.0,30.0,27.0,145.0,89.0,279.0,1249.0,325.0,238.0,160.0,2093.0,610.0,435.0,172.0,32.0,17.0,7.0,2.0,4.0,1714.0,3,5.696
EAUX CLAIRES,53.621639,-113.485637,Assault,September,2016,Q3,142.0,185.0,97.0,85.0,147.0,92.0,132.0,1170.0,100.0,246.0,26.0,1005.0,56.0,166.0,222.0,95.0,55.0,45.0,23.0,20.0,570.0,3,1.846
HIGH PARK,53.554986,-113.584199,Sexual Assaults,January,2016,Q1,17.0,18.0,22.0,17.0,14.0,21.0,38.0,223.0,41.0,155.0,14.0,758.0,42.0,61.0,50.0,34.0,13.0,7.0,3.0,3.0,450.0,1,1.402
MATT BERRY,53.622254,-113.436022,Assault,June,2016,Q2,141.0,313.0,150.0,159.0,178.0,117.0,189.0,1352.0,120.0,430.0,27.0,841.0,32.0,141.0,237.0,168.0,69.0,84.0,25.0,16.0,470.0,1,1.198
JASPER PARK,53.52307,-113.584105,Sexual Assaults,March,2016,Q1,61.0,67.0,25.0,29.0,30.0,37.0,90.0,512.0,53.0,189.0,40.0,622.0,104.0,127.0,118.0,27.0,25.0,12.0,6.0,6.0,412.0,1,1.19
EAUX CLAIRES,53.621639,-113.485637,Assault,December,2016,Q4,142.0,185.0,97.0,85.0,147.0,92.0,132.0,1170.0,100.0,246.0,26.0,1005.0,56.0,166.0,222.0,95.0,55.0,45.0,23.0,20.0,570.0,1,1.738
CANORA,53.546193,-113.584215,Assault,February,2016,Q1,98.0,120.0,39.0,31.0,39.0,51.0,111.0,674.0,187.0,194.0,74.0,1556.0,120.0,151.0,97.0,32.0,21.0,7.0,3.0,3.0,1076.0,10,4.184
RAMSAY HEIGHTS,53.483368,-113.579034,Robbery,April,2016,Q2,182.0,222.0,108.0,91.0,171.0,101.0,184.0,1247.0,121.0,513.0,20.0,429.0,69.0,198.0,239.0,118.0,86.0,105.0,72.0,77.0,398.0,1,1.316
SHERWOOD,53.529102,-113.584145,Assault,March,2016,Q1,53.0,52.0,14.0,22.0,21.0,9.0,54.0,316.0,51.0,124.0,12.0,610.0,42.0,96.0,90.0,41.0,32.0,22.0,3.0,1.0,310.0,1,1.738
ANTHONY HENDAY RAMPART,53.627497,-113.576375,Assault,May,2016,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.648
GIRARD INDUSTRIAL,53.51117,-113.437724,Sexual Assaults,June,2016,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.066
WEST JASPER PLACE,53.53663,-113.584144,Robbery,April,2016,Q2,85.0,80.0,32.0,38.0,41.0,89.0,139.0,770.0,148.0,268.0,40.0,1338.0,169.0,309.0,83.0,27.0,22.0,14.0,7.0,4.0,839.0,1,2.114
BELVEDERE,53.591057,-113.436063,Assault,July,2016,Q3,189.0,227.0,98.0,93.0,99.0,115.0,209.0,1112.0,219.0,508.0,103.0,2197.0,343.0,326.0,239.0,74.0,38.0,20.0,10.0,6.0,1319.0,4,5.686
DOWNTOWN,53.539767,-113.499421,Robbery,August,2016,Q3,105.0,52.0,17.0,18.0,883.0,80.0,369.0,3736.0,346.0,1066.0,118.0,5978.0,972.0,994.0,1093.0,425.0,199.0,198.0,68.0,81.0,4660.0,9,10.512
EVANSDALE,53.610841,-113.479569,Assault,June,2016,Q2,332.0,400.0,158.0,122.0,97.0,199.0,257.0,1295.0,254.0,656.0,84.0,1950.0,298.0,460.0,223.0,75.0,44.0,26.0,11.0,5.0,974.0,1,1.956
KENILWORTH,53.521633,-113.431042,Assault,August,2016,Q3,73.0,92.0,64.0,57.0,54.0,38.0,121.0,794.0,119.0,483.0,27.0,631.0,84.0,226.0,226.0,64.0,43.0,41.0,15.0,9.0,345.0,1,2.12
WESTWOOD,53.575942,-113.498585,Sexual Assaults,June,2016,Q2,61.0,58.0,15.0,5.0,99.0,39.0,154.0,780.0,271.0,188.0,101.0,1346.0,381.0,321.0,124.0,36.0,22.0,14.0,2.0,3.0,924.0,2,1.384
SIFTON PARK,53.594525,-113.408402,Assault,April,2016,Q2,66.0,95.0,30.0,21.0,25.0,26.0,59.0,337.0,85.0,110.0,28.0,1182.0,40.0,33.0,54.0,12.0,9.0,7.0,2.0,1.0,646.0,1,1.352
PARSONS INDUSTRIAL,53.459795,-113.479382,Assault,August,2016,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.722
OVERLANDERS,53.581011,-113.388176,Assault,February,2016,Q1,156.0,188.0,57.0,39.0,35.0,56.0,115.0,834.0,188.0,183.0,38.0,1048.0,129.0,207.0,192.0,60.0,38.0,20.0,3.0,7.0,571.0,1,1.69
DUNLUCE,53.621473,-113.530183,Assault,June,2016,Q2,236.0,341.0,165.0,138.0,117.0,145.0,301.0,1677.0,250.0,514.0,79.0,2360.0,203.0,317.0,312.0,122.0,69.0,60.0,10.0,8.0,1286.0,1,3.03
CAPILANO,53.554672,-113.422792,Sexual Assaults,May,2016,Q2,78.0,93.0,46.0,49.0,66.0,48.0,166.0,961.0,83.0,490.0,20.0,434.0,40.0,115.0,126.0,84.0,65.0,65.0,28.0,30.0,527.0,1,1.046
DELTON,53.579046,-113.482449,Assault,September,2016,Q3,66.0,84.0,43.0,38.0,38.0,55.0,121.0,646.0,114.0,190.0,35.0,558.0,145.0,155.0,149.0,42.0,26.0,23.0,6.0,3.0,298.0,1,1.36
DELWOOD,53.595949,-113.45513,Assault,November,2016,Q4,103.0,161.0,79.0,56.0,45.0,59.0,142.0,764.0,120.0,588.0,39.0,1157.0,113.0,194.0,146.0,71.0,35.0,40.0,10.0,4.0,723.0,3,1.66
STRATHCONA,53.52239,-113.490986,Assault,June,2016,Q2,205.0,166.0,70.0,69.0,494.0,123.0,490.0,2787.0,290.0,627.0,58.0,3594.0,488.0,651.0,664.0,290.0,149.0,147.0,76.0,92.0,2748.0,9,8.188
CALLINGWOOD SOUTH,53.500515,-113.623031,Robbery,July,2016,Q3,237.0,250.0,88.0,67.0,61.0,93.0,221.0,1200.0,241.0,447.0,61.0,2542.0,265.0,439.0,344.0,89.0,29.0,16.0,7.0,4.0,1646.0,1,2.04
MACEWAN,53.428746,-113.526948,Assault,July,2016,Q3,260.0,364.0,123.0,106.0,189.0,133.0,253.0,2025.0,191.0,364.0,30.0,1436.0,69.0,274.0,360.0,187.0,128.0,104.0,37.0,11.0,1064.0,2,1.348
GIRARD INDUSTRIAL,53.51117,-113.437724,Robbery,May,2016,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.024
CANON RIDGE,53.578789,-113.379217,Assault,March,2016,Q1,119.0,116.0,34.0,17.0,39.0,27.0,61.0,867.0,200.0,198.0,9.0,460.0,27.0,125.0,139.0,109.0,72.0,31.0,9.0,1.0,516.0,1,1.366
ALBERTA AVENUE,53.568485,-113.485119,Assault,September,2016,Q3,246.0,301.0,102.0,109.0,155.0,156.0,435.0,1861.0,369.0,508.0,171.0,2342.0,601.0,667.0,364.0,139.0,62.0,61.0,11.0,4.0,1138.0,11,10.392
MACEWAN,53.428746,-113.526948,Sexual Assaults,July,2016,Q3,260.0,364.0,123.0,106.0,189.0,133.0,253.0,2025.0,191.0,364.0,30.0,1436.0,69.0,274.0,360.0,187.0,128.0,104.0,37.0,11.0,1064.0,2,1.442
KINISKI GARDENS,53.475924,-113.403303,Assault,June,2016,Q2,246.0,342.0,190.0,169.0,168.0,160.0,313.0,2025.0,254.0,349.0,57.0,1807.0,72.0,238.0,424.0,209.0,121.0,101.0,42.0,30.0,953.0,1,1.452
NORTHMOUNT,53.603205,-113.479629,Assault,February,2016,Q1,83.0,132.0,64.0,54.0,47.0,65.0,121.0,580.0,97.0,519.0,21.0,1409.0,65.0,125.0,129.0,57.0,24.0,25.0,7.0,3.0,866.0,2,2.632
MCCONACHIE AREA,53.636453,-113.431313,Assault,May,2016,Q2,424.0,291.0,98.0,83.0,56.0,142.0,112.0,1370.0,104.0,113.0,4.0,2144.0,53.0,180.0,325.0,243.0,148.0,145.0,39.0,19.0,766.0,1,1.434
BRITANNIA YOUNGSTOWN,53.546295,-113.60151,Robbery,October,2016,Q4,156.0,159.0,65.0,55.0,69.0,70.0,192.0,1104.0,253.0,370.0,104.0,2142.0,207.0,223.0,190.0,67.0,31.0,17.0,2.0,5.0,1475.0,2,1.954
PLEASANTVIEW,53.493176,-113.507131,Assault,August,2016,Q3,149.0,135.0,65.0,56.0,128.0,65.0,216.0,1119.0,146.0,605.0,28.0,1190.0,348.0,332.0,261.0,83.0,46.0,45.0,21.0,21.0,821.0,1,2.038
CROMDALE,53.559061,-113.469043,Assault,November,2016,Q4,131.0,72.0,26.0,13.0,71.0,37.0,82.0,614.0,169.0,176.0,40.0,628.0,168.0,133.0,74.0,21.0,11.0,9.0,11.0,8.0,666.0,3,3.536
CALGARY TRAIL SOUTH,53.471191,-113.493532,Assault,January,2016,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.306
GARNEAU,53.519911,-113.513536,Sexual Assaults,December,2016,Q4,109.0,105.0,24.0,17.0,1621.0,60.0,268.0,1732.0,287.0,538.0,45.0,4984.0,1044.0,523.0,423.0,132.0,78.0,89.0,33.0,61.0,3183.0,1,1.422
CANON RIDGE,53.578789,-113.379217,Sexual Assaults,May,2016,Q2,119.0,116.0,34.0,17.0,39.0,27.0,61.0,867.0,200.0,198.0,9.0,460.0,27.0,125.0,139.0,109.0,72.0,31.0,9.0,1.0,516.0,1,1.064
HAIRSINE,53.603838,-113.390923,Sexual Assaults,August,2016,Q3,117.0,151.0,62.0,86.0,49.0,61.0,146.0,815.0,137.0,194.0,34.0,582.0,109.0,197.0,141.0,57.0,30.0,22.0,5.0,1.0,406.0,2,1.102
OXFORD,53.622198,-113.547292,Assault,September,2016,Q3,166.0,275.0,130.0,133.0,159.0,116.0,196.0,1327.0,126.0,388.0,23.0,999.0,24.0,116.0,230.0,138.0,95.0,91.0,24.0,26.0,589.0,1,1.268
DOVERCOURT,53.575727,-113.559534,Assault,March,2016,Q1,86.0,125.0,39.0,31.0,22.0,36.0,118.0,782.0,94.0,254.0,26.0,502.0,61.0,160.0,159.0,87.0,45.0,48.0,15.0,6.0,285.0,2,1.128
HIGH PARK,53.554986,-113.584199,Assault,January,2016,Q1,17.0,18.0,22.0,17.0,14.0,21.0,38.0,223.0,41.0,155.0,14.0,758.0,42.0,61.0,50.0,34.0,13.0,7.0,3.0,3.0,450.0,3,2.152
ALDERGROVE,53.516888,-113.641242,Sexual Assaults,November,2016,Q4,290.0,348.0,126.0,108.0,168.0,113.0,271.0,1711.0,223.0,451.0,61.0,1110.0,119.0,266.0,284.0,135.0,72.0,49.0,22.0,12.0,952.0,1,1.47
THE HAMPTONS,53.487386,-113.675687,Assault,February,2016,Q1,873.0,1100.0,353.0,249.0,238.0,389.0,562.0,4177.0,292.0,273.0,23.0,3031.0,67.0,327.0,695.0,491.0,287.0,309.0,126.0,61.0,1640.0,1,1.19
SUMMERLEA,53.525627,-113.622633,Sexual Assaults,September,2016,Q3,51.0,73.0,36.0,48.0,52.0,38.0,97.0,592.0,82.0,314.0,33.0,615.0,94.0,194.0,157.0,42.0,36.0,23.0,12.0,4.0,354.0,1,2.216
MONTROSE,53.575116,-113.44223,Sexual Assaults,February,2016,Q1,110.0,131.0,83.0,61.0,47.0,48.0,128.0,1013.0,162.0,346.0,76.0,1104.0,171.0,236.0,224.0,74.0,19.0,18.0,8.0,4.0,712.0,1,1.428
BOYLE STREET,53.547631,-113.479263,Assault,November,2016,Q4,121.0,111.0,36.0,31.0,151.0,54.0,300.0,1393.0,516.0,691.0,258.0,3078.0,826.0,487.0,303.0,87.0,41.0,32.0,10.0,14.0,2172.0,10,10.166
WOODCROFT,53.564595,-113.558327,Assault,August,2016,Q3,76.0,88.0,40.0,35.0,56.0,30.0,96.0,522.0,63.0,579.0,36.0,523.0,214.0,121.0,107.0,32.0,24.0,29.0,6.0,5.0,642.0,1,2.702
SOUTHEAST INDUSTRIAL,53.499715,-113.374605,Assault,January,2016,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.186
BATURYN,53.63098,-113.504339,Assault,November,2016,Q4,152.0,248.0,130.0,108.0,102.0,122.0,192.0,1339.0,170.0,531.0,52.0,1772.0,33.0,138.0,202.0,101.0,46.0,26.0,7.0,4.0,1191.0,2,1.332
EASTWOOD,53.576105,-113.46873,Sexual Assaults,November,2016,Q4,123.0,144.0,68.0,62.0,66.0,73.0,138.0,857.0,229.0,379.0,142.0,1734.0,341.0,306.0,173.0,42.0,12.0,12.0,4.0,1.0,1006.0,1,3.34
CALLINGWOOD NORTH,53.507598,-113.623025,Robbery,September,2016,Q3,152.0,167.0,56.0,37.0,56.0,52.0,117.0,882.0,134.0,177.0,29.0,517.0,126.0,247.0,207.0,50.0,14.0,8.0,5.0,2.0,450.0,1,1.412
BELVEDERE,53.591057,-113.436063,Robbery,February,2016,Q1,189.0,227.0,98.0,93.0,99.0,115.0,209.0,1112.0,219.0,508.0,103.0,2197.0,343.0,326.0,239.0,74.0,38.0,20.0,10.0,6.0,1319.0,1,1.812
CANON RIDGE,53.578789,-113.379217,Assault,February,2016,Q1,119.0,116.0,34.0,17.0,39.0,27.0,61.0,867.0,200.0,198.0,9.0,460.0,27.0,125.0,139.0,109.0,72.0,31.0,9.0,1.0,516.0,1,1.362
BEACON HEIGHTS,53.573539,-113.40604,Assault,July,2016,Q3,127.0,139.0,75.0,52.0,34.0,73.0,157.0,1021.0,248.0,421.0,70.0,470.0,142.0,152.0,190.0,62.0,33.0,24.0,6.0,3.0,591.0,4,3.166
CASHMAN,53.417458,-113.500695,Assault,September,2016,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.506
SUMMERSIDE,53.417528,-113.461227,Assault,April,2016,Q2,967.0,1157.0,348.0,273.0,307.0,398.0,491.0,4517.0,368.0,354.0,41.0,4139.0,82.0,332.0,735.0,498.0,355.0,393.0,133.0,130.0,1833.0,4,3.332
MONTROSE,53.575116,-113.44223,Robbery,April,2016,Q2,110.0,131.0,83.0,61.0,47.0,48.0,128.0,1013.0,162.0,346.0,76.0,1104.0,171.0,236.0,224.0,74.0,19.0,18.0,8.0,4.0,712.0,2,1.422
GREENVIEW,53.475394,-113.42781,Assault,January,2016,Q1,103.0,165.0,98.0,81.0,86.0,84.0,150.0,805.0,91.0,285.0,29.0,666.0,74.0,147.0,159.0,89.0,43.0,50.0,20.0,16.0,357.0,1,1.458
ANTHONY HENDAY RAMPART,53.627497,-113.576375,Assault,December,2016,Q4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.844
INGLEWOOD,53.564606,-113.540852,Robbery,December,2016,Q4,190.0,237.0,70.0,47.0,129.0,58.0,366.0,2108.0,329.0,642.0,157.0,1589.0,521.0,536.0,305.0,178.0,188.0,180.0,97.0,98.0,1362.0,3,2.136
DELWOOD,53.595949,-113.45513,Assault,August,2016,Q3,103.0,161.0,79.0,56.0,45.0,59.0,142.0,764.0,120.0,588.0,39.0,1157.0,113.0,194.0,146.0,71.0,35.0,40.0,10.0,4.0,723.0,1,1.768
CASSELMAN,53.611349,-113.424132,Assault,March,2016,Q1,234.0,243.0,121.0,113.0,115.0,100.0,199.0,1267.0,153.0,337.0,63.0,700.0,175.0,283.0,265.0,93.0,55.0,33.0,14.0,2.0,467.0,2,1.64
EASTWOOD,53.576105,-113.46873,Robbery,July,2016,Q3,123.0,144.0,68.0,62.0,66.0,73.0,138.0,857.0,229.0,379.0,142.0,1734.0,341.0,306.0,173.0,42.0,12.0,12.0,4.0,1.0,1006.0,4,3.532
EASTGATE BUSINESS PARK,53.534014,-113.406351,Assault,September,2016,Q3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.758
BRITANNIA YOUNGSTOWN,53.546295,-113.60151,Assault,March,2016,Q1,156.0,159.0,65.0,55.0,69.0,70.0,192.0,1104.0,253.0,370.0,104.0,2142.0,207.0,223.0,190.0,67.0,31.0,17.0,2.0,5.0,1475.0,3,4.638
MEYOKUMIN,53.450113,-113.427258,Assault,August,2016,Q3,103.0,182.0,83.0,65.0,58.0,62.0,156.0,778.0,122.0,244.0,34.0,1133.0,63.0,171.0,168.0,79.0,38.0,31.0,7.0,3.0,455.0,4,1.906
UNIVERSITY OF ALBERTA,53.523577,-113.522847,Assault,May,2016,Q2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.144
CLAREVIEW TOWN CENTRE,53.601948,-113.406891,Assault,July,2016,Q3,142.0,137.0,49.0,33.0,140.0,70.0,172.0,888.0,129.0,93.0,20.0,1462.0,99.0,161.0,190.0,92.0,31.0,24.0,7.0,4.0,814.0,3,2.144
THE HAMPTONS,53.487386,-113.675687,Robbery,July,2016,Q3,873.0,1100.0,353.0,249.0,238.0,389.0,562.0,4177.0,292.0,273.0,23.0,3031.0,67.0,327.0,695.0,491.0,287.0,309.0,126.0,61.0,1640.0,1,1.118
HOLLICK-KENYON,53.622244,-113.422288,Assault,March,2016,Q1,390.0,502.0,197.0,178.0,195.0,193.0,319.0,2025.0,191.0,350.0,39.0,1557.0,81.0,255.0,384.0,233.0,125.0,145.0,54.0,32.0,765.0,1,1.464
GIRARD INDUSTRIAL,53.51117,-113.437724,Robbery,January,2016,Q1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.024
CLAREVIEW TOWN CENTRE,53.601948,-113.406891,Sexual Assaults,August,2016,Q3,142.0,137.0,49.0,33.0,140.0,70.0,172.0,888.0,129.0,93.0,20.0,1462.0,99.0,161.0,190.0,92.0,31.0,24.0,7.0,4.0,814.0,1,1.276
MEYOKUMIN,53.450113,-113.427258,Robbery,September,2016,Q3,103.0,182.0,83.0,65.0,58.0,62.0,156.0,778.0,122.0,244.0,34.0,1133.0,63.0,171.0,168.0,79.0,38.0,31.0,7.0,3.0,455.0,1,1.404
EMPIRE PARK,53.484366,-113.505859,Assault,February,2016,Q1,194.0,204.0,83.0,76.0,401.0,113.0,236.0,1340.0,204.0,377.0,48.0,1626.0,128.0,385.0,345.0,79.0,19.0,10.0,3.0,1.0,1330.0,8,3.326
HADDOW,53.45475,-113.596489,Robbery,September,2016,Q3,186.0,349.0,158.0,141.0,166.0,164.0,188.0,1282.0,106.0,476.0,17.0,959.0,49.0,97.0,171.0,129.0,93.0,146.0,72.0,110.0,681.0,1,1.052
BISSET,53.458905,-113.400659,Assault,April,2016,Q2,194.0,234.0,106.0,83.0,94.0,111.0,204.0,1123.0,224.0,281.0,45.0,1247.0,74.0,189.0,183.0,62.0,42.0,27.0,5.0,7.0,782.0,2,1.474
ATHLONE,53.588026,-113.550982,Sexual Assaults,October,2016,Q4,90.0,147.0,74.0,76.0,100.0,65.0,175.0,954.0,112.0,280.0,34.0,1051.0,101.0,170.0,203.0,81.0,55.0,46.0,7.0,10.0,475.0,1,1.148
HOLLICK-KENYON,53.622244,-113.422288,Assault,October,2016,Q4,390.0,502.0,197.0,178.0,195.0,193.0,319.0,2025.0,191.0,350.0,39.0,1557.0,81.0,255.0,384.0,233.0,125.0,145.0,54.0,32.0,765.0,1,1.454
TAWA,53.461933,-113.427712,Assault,August,2016,Q3,67.0,77.0,36.0,34.0,30.0,38.0,96.0,540.0,68.0,340.0,17.0,689.0,91.0,166.0,146.0,35.0,22.0,17.0,2.0,1.0,456.0,3,3.36
SATOO,53.446373,-113.458892,Assault,March,2016,Q1,122.0,200.0,92.0,108.0,90.0,82.0,187.0,979.0,133.0,403.0,23.0,863.0,73.0,160.0,228.0,100.0,70.0,39.0,13.0,11.0,531.0,2,1.676
QUEEN MARY PARK,53.553321,-113.519654,Assault,June,2016,Q2,230.0,164.0,57.0,44.0,332.0,96.0,356.0,1971.0,510.0,376.0,119.0,2691.0,587.0,488.0,294.0,92.0,55.0,43.0,10.0,11.0,2367.0,2,6.756
BLACKMUD CREEK,53.419661,-113.510788,Robbery,September,2016,Q3,133.0,271.0,102.0,85.0,120.0,108.0,157.0,1029.0,75.0,240.0,11.0,432.0,35.0,92.0,159.0,109.0,82.0,118.0,50.0,52.0,341.0,1,1.146
MCCAULEY,53.554605,-113.485098,Robbery,January,2016,Q1,103.0,108.0,48.0,42.0,94.0,54.0,199.0,670.0,296.0,403.0,147.0,2635.0,530.0,214.0,135.0,30.0,14.0,13.0,8.0,0.0,1401.0,3,5.78
ALBANY,53.632382,-113.549464,Robbery,March,2016,Q1,100.0,69.0,22.0,4.0,29.0,45.0,50.0,417.0,40.0,46.0,16.0,445.0,10.0,56.0,63.0,30.0,9.0,14.0,13.0,3.0,350.0,1,1.308
SKYRATTLER,53.45033,-113.522873,Assault,May,2016,Q2,100.0,108.0,30.0,36.0,90.0,48.0,119.0,779.0,104.0,212.0,15.0,440.0,94.0,222.0,232.0,73.0,32.0,34.0,12.0,6.0,393.0,1,1.206
ALBANY,53.632382,-113.549464,Assault,April,2016,Q2,100.0,69.0,22.0,4.0,29.0,45.0,50.0,417.0,40.0,46.0,16.0,445.0,10.0,56.0,63.0,30.0,9.0,14.0,13.0,3.0,350.0,1,1.386
